id,japanese,pronounce,english,familiar,show_cnt,last_show,score
5492,辿る,たどる,"to follow (road), to pursue (course), to follow up, to follow (hyperlink)",0,0,0,0.0
5493,はじく,はじく,"① to flip, to snap ② to repel",0,0,0,0.0
5494,ちょう,ちょう,"super-, ultra-, hyper-, very, really (conversational)",0,0,0,0.0
5495,賭ける,かける,"to wager, to bet, to risk, to stake, to gamble",0,0,0,0.0
5496,つつく,つつく,"① to poke (repeatedly, lightly), to nudge ② to peck at (one's food), to pick at ③ to peck at (someone's faults, etc.) ④ to egg on, to put up to",0,0,0,0.0
5497,賑わう,にぎわう,"to prosper, to flourish, to do thriving business, to be crowded with people",0,0,0,0.0
5498,日頃,ひごろ,"normally, habitually",0,0,0,0.0
5499,年頃,としごろ,"① approximate age, apparent age ② marriageable age (esp. of a woman), age of independence, age of adulthood ③ (after modifying phrase) appropriate age (to ...), old enough (to ...)",0,0,0,0.0
5500,むら,むら,"unevenness, inconsistency, erraticness, irregularity",0,0,0,0.0
5501,氾濫,はんらん,"overflowing, flood",0,0,0,0.0
5502,しかしながら,しかしながら,"however, nevertheless",0,0,0,0.0
5503,返る,かえる,"① to return, to come back, to go back ② (after the -masu stem of a verb) (to become) extremely, (to become) completely",0,0,0,0.0
5504,呆然,ぼうぜん,"dumbfounded, overcome with surprise, in blank amazement, in a daze",0,0,0,0.0
5505,捧げる,ささげる,"to lift up, to give, to offer, to consecrate, to devote, to sacrifice, to dedicate",0,0,0,0.0
5506,めど,めど,"① aim, goal ② prospect, outlook",0,0,0,0.0
5507,役立つ,やくだつ,"to be useful, to be helpful, to serve the purpose",0,0,0,0.0
5508,ありのまま,ありのまま,"the truth, fact, as it is, frankly",0,0,0,0.0
5509,和む,なごむ,"to be softened, to calm down",0,0,0,0.0
5510,呟く,つぶやく,"to mutter, to murmur",0,0,0,0.0
5511,嗜好,しこう,"taste, liking, preference",0,0,0,0.0
5512,炒める,いためる,"to cook, to fry, to saute, to stir-fry",0,0,0,0.0
5513,くじ,くじ,"lottery, lot",0,0,0,0.0
5514,なめる,なめる,"① to lick ② to taste ③ to experience (esp. a hardship) ④ to make fun of, to make light of, to put down, to treat with contempt",0,0,0,0.0
5515,たくましい,たくましい,"burly, strong, sturdy",0,0,0,0.0
5516,かつて,かつて,"① once, before, formerly, ever, former, ex- ② never (with negative verb)",0,0,0,0.0
5517,歪む,ゆがむ,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perverted, to be gross-grained, to get bent, to be strained",0,0,0,0.0
5518,歪む,いがむ,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perverted, to be gross-grained, to get bent, to be strained",0,0,0,0.0
5519,歪む,ひずむ,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perverted, to be gross-grained, to get bent, to be strained",0,0,0,0.0
5520,宛,あて,addressed to,0,0,0,0.0
5521,いやいや,いやいや,"reluctantly, by no means, unwillingly",0,0,0,0.0
5522,打ち合わせる,うちあわせる,① to knock together ② to arrange (e.g. a meeting),0,0,0,0.0
5523,云々,うんぬん,"① and so on, and so forth ② comment, criticism",0,0,0,0.0
5524,おもなる,おもなる,"main, principal, important",0,0,0,0.0
5525,偏る,かたよる,"to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased, to be biassed",0,0,0,0.0
5526,完璧,かんぺき,"perfect, complete, flawless",0,0,0,0.0
5527,きっかけ,きっかけ,"chance, start, cue, excuse, motive, impetus, occasion",0,0,0,0.0
5528,気まぐれ,きまぐれ,"whim, caprice, whimsy, fickle, moody, uneven temper",0,0,0,0.0
5529,混む,こむ,"① to be crowded, to be packed ② to be complex ③ to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly ④ to do intently ⑤ to continue in the same state",0,0,0,0.0
5530,こもる,こもる,"① to seclude oneself, to be confined in ② to be filled (e.g. with emotion, satire, etc.), to be heavy (with) ③ to be stuffy ④ to be implied",0,0,0,0.0
5531,こもる,こもる,"① to seclude oneself, to be confined in ② to be filled (e.g. with emotion, satire, etc.), to be heavy (with) ③ to be stuffy ④ to be implied",0,0,0,0.0
5532,退く,しりぞく,"① to step back, to move back ② to leave (the presence of a superior), to withdraw, to retreat, to concede ③ to resign, to retire, to quit",0,0,0,0.0
5533,途切れる,とぎれる,"to pause, to be interrupted",0,0,0,0.0
5534,留める,とどめる,"① to stop, to stay (e.g. the night), to cease, to put an end to ② to contain, to keep (in position, in place), to limit ③ to record (e.g. a fact), to retain",0,0,0,0.0
5535,とりあえず,とりあえず,"at once, first of all, for the time being, for now",0,0,0,0.0
5536,とりわけ,とりわけ,"① especially, above all ② inter alia, among others",0,0,0,0.0
5537,とりわけ,とりわけ,"① especially, above all ② inter alia, among others",0,0,0,0.0
5538,はまる,はまる,"① to fit, to get into, to go into ② to be fit for (a job, etc.), to be suited for, to satisfy (conditions) ③ to fall into, to plunge into, to get stuck, to get caught ④ to be deceived, to be taken in, to fall into a trap ⑤ to be addicted to, to be deep into, to be crazy about, to be stuck on",0,0,0,0.0
5539,麻痺,まひ,"paralysis, palsy, numbness, stupor",0,0,0,0.0
5540,憂鬱,ゆううつ,"depression, melancholy, dejection, gloom",0,0,0,0.0
5541,よっぽど,よっぽど,"① very, greatly, much, to a large extent, quite ② just about to",0,0,0,0.0
5542,よほど,よほど,"① very, greatly, much, to a large extent, quite ② just about to",0,0,0,0.0
5543,わざわざ,わざわざ,"expressly, specially, doing something especially rather than incidentally",0,0,0,0.0
5544,くぐる,くぐる,"① to drive, to pass through, to pass under ② to evade, to hide ③ to survive",0,0,0,0.0
5545,おおい,おおい,"① hey!, oi! ② me",0,0,0,0.0
5546,おい,おい,"① hey!, oi! ② me",0,0,0,0.0
5547,おっぱい,おっぱい,"breasts, suck (nipple), tits",0,0,0,0.0
5548,ぐる,ぐる,"accomplice, cohort",0,0,0,0.0
5549,こら,こら,"① interjection meant to scold or reprove someone, hey! ② interjection to call out to someone, hey!",0,0,0,0.0
5550,せしめる,せしめる,"to cheat someone out of, to wangle",0,0,0,0.0
5551,その後,そのご,"after that, afterwards, thereafter",0,0,0,0.0
5552,それら,それら,those over there,0,0,0,0.0
5553,とき,とき,regular (stops at every station) Jouetsu-line Shinkansen,0,0,0,0.0
5554,ひっそり,ひっそり,"quiet, still, silent, deserted",0,0,0,0.0
5555,ぼちぼち,ぼちぼち,"① little-by-little, gradually, slowly, soon ② not bad, passable, so-so",0,0,0,0.0
5556,やれやれ,やれやれ,exclamation of relief or disappointment,0,0,0,0.0
5557,らっしゃる,らっしゃる,"to be, to come, to go",0,0,0,0.0
5558,アーカイブ,アーカイブ,archive,0,0,0,0.0
5559,アート,アート,art,0,0,0,0.0
5560,アイス,アイス,"① ice ② ice cream, icecream",0,0,0,0.0
5561,アイスクリーム,アイスクリーム,"ice cream, icecream",0,0,0,0.0
5562,アイテム,アイテム,"① item ② something that one ""just has to have""",0,0,0,0.0
5563,アイデア,アイデア,idea,0,0,0,0.0
5564,アイデンティティ,アイデンティティ,identity,0,0,0,0.0
5565,アイドル,アイドル,① idol ② idle,0,0,0,0.0
5566,アウト,アウト,out,0,0,0,0.0
5567,アウトドア,アウトドア,"outdoor, al fresco",0,0,0,0.0
5568,アカウント,アカウント,account,0,0,0,0.0
5569,アクション,アクション,action,0,0,0,0.0
5570,アクセサリー,アクセサリー,accessory,0,0,0,0.0
5571,アクセス,アクセス,access,0,0,0,0.0
5572,アクセル,アクセル,"① accelerator ② Axel (figure skating jump), axel",0,0,0,0.0
5573,アクセント,アクセント,"① accent (in language) ② stress, highlight, accent",0,0,0,0.0
5574,アシスタント,アシスタント,assistant,0,0,0,0.0
5575,アダプタ,アダプタ,adapter,0,0,0,0.0
5576,アップ,アップ,"① increasing ② uploading ③ close-up ④ finishing shooting (of a film, etc.) ⑤ up (i.e. of a woman's hair) ⑥ being up (i.e. leading in sports) ⑦ warming up ⑧ being over, being finished",0,0,0,0.0
5577,アップデート,アップデート,update,0,0,0,0.0
5578,アップル,アップル,① apple ② Apple (computer company),0,0,0,0.0
5579,アトラクション,アトラクション,attraction,0,0,0,0.0
5580,アドバイザー,アドバイザー,"adviser, advisor",0,0,0,0.0
5581,アドバイス,アドバイス,advice,0,0,0,0.0
5582,アドレス,アドレス,① address ② email address,0,0,0,0.0
5583,アナウンサー,アナウンサー,announcer,0,0,0,0.0
5584,アナウンス,アナウンス,① announcement ② to announce,0,0,0,0.0
5585,アナリスト,アナリスト,analyst,0,0,0,0.0
5586,アニメ,アニメ,"① animated film, animated cartoon, anime (when referring to Japanese cartoons) ② animation",0,0,0,0.0
5587,アピール,アピール,"① appeal ② to attract, to appeal (to)",0,0,0,0.0
5588,アプリケーション,アプリケーション,application,0,0,0,0.0
5589,アプローチ,アプローチ,① approach ② approach shot,0,0,0,0.0
5590,アマチュア,アマチュア,amateur,0,0,0,0.0
5591,アメリカン,アメリカン,① American ② American coffee (weaker than regular Japanese coffee),0,0,0,0.0
5592,アルコール,アルコール,alcohol,0,0,0,0.0
5593,アルゴリズム,アルゴリズム,algorithm,0,0,0,0.0
5594,アルバム,アルバム,album,0,0,0,0.0
5595,アルファベット,アルファベット,alphabet,0,0,0,0.0
5596,アルプス,アルプス,alps,0,0,0,0.0
5597,アルミ,アルミ,"aluminum (Al), aluminium",0,0,0,0.0
5598,アレルギー,アレルギー,allergy,0,0,0,0.0
5599,アレンジ,アレンジ,① to arrange ② (musical) arrangement,0,0,0,0.0
5600,アンケート,アンケート,"questionnaire, survey",0,0,0,0.0
5601,アンコール,アンコール,encore,0,0,0,0.0
5602,アンティーク,アンティーク,antique,0,0,0,0.0
5603,アンテナ,アンテナ,① antenna ② person who collects information or opinions,0,0,0,0.0
5604,アンプ,アンプ,"① amp, ampere ② amplifier",0,0,0,0.0
5605,イースター,イースター,Easter,0,0,0,0.0
5606,イエス,イエス,① Jesus ② yes,0,0,0,0.0
5607,イコール,イコール,① equal ② the equality sign (=),0,0,0,0.0
5608,イスラエル,イスラエル,Israel,0,0,0,0.0
5609,イスラム,イスラム,Islam,0,0,0,0.0
5610,イデオロギー,イデオロギー,ideology,0,0,0,0.0
5611,イブ,イブ,"eve (esp. Christmas Eve), the night before",0,0,0,0.0
5612,イベント,イベント,event,0,0,0,0.0
5613,イメージ,イメージ,① (one's) image ② (computer) image ③ artist's impression,0,0,0,0.0
5614,イラク,イラク,Iraq,0,0,0,0.0
5615,イラスト,イラスト,illustration,0,0,0,0.0
5616,イン,イン,① in ② inn,0,0,0,0.0
5617,インク,インク,ink,0,0,0,0.0
5618,イングランド,イングランド,England,0,0,0,0.0
5619,インスタント,インスタント,instant,0,0,0,0.0
5620,インストラクター,インストラクター,instructor,0,0,0,0.0
5621,インターネット,インターネット,the Internet,0,0,0,0.0
5622,インタビュー,インタビュー,"interview (i.e. television, newspaper, etc.)",0,0,0,0.0
5623,インチキ,インチキ,"① cheating, fake, bogus ② travelling seller of trinkets, magic tricks, etc. (traveling)",0,0,0,0.0
5624,インテリ,インテリ,"egghead, intelligentsia",0,0,0,0.0
5625,インテリア,インテリア,interior,0,0,0,0.0
5626,インテル,インテル,① Intel (chip manufacturer) ② interline leads,0,0,0,0.0
5627,インディアン,インディアン,Indian,0,0,0,0.0
5628,インドネシア,インドネシア,Indonesia,0,0,0,0.0
5629,インパクト,インパクト,impact,0,0,0,0.0
5630,インフルエンザ,インフルエンザ,influenza,0,0,0,0.0
5631,インフレ,インフレ,inflation,0,0,0,0.0
5632,インプット,インプット,input,0,0,0,0.0
5633,ウイルス,ウイルス,① virus ② viral,0,0,0,0.0
5634,ウェールズ,ウェールズ,Wales,0,0,0,0.0
5635,ウエア,ウエア,"① -ware ② -wear (clothing), (sports) wear",0,0,0,0.0
5636,ウエスト,ウエスト,① waist ② west ③ waste,0,0,0,0.0
5637,ウッド,ウッド,wood,0,0,0,0.0
5638,エース,エース,ace,0,0,0,0.0
5639,エール,エール,"① yell, cheerleading shout ② ale",0,0,0,0.0
5640,エアコン,エアコン,"air-conditioner, air-conditioning",0,0,0,0.0
5641,エキスパート,エキスパート,expert,0,0,0,0.0
5642,エクアドル,エクアドル,Ecuador,0,0,0,0.0
5643,エコノミー,エコノミー,economy,0,0,0,0.0
5644,エゴ,エゴ,ego,0,0,0,0.0
5645,エッセイ,エッセイ,essay,0,0,0,0.0
5646,エネルギー,エネルギー,energy,0,0,0,0.0
5647,エピソード,エピソード,episode,0,0,0,0.0
5648,エラー,エラー,error,0,0,0,0.0
5649,エリート,エリート,elite,0,0,0,0.0
5650,エレクトロニクス,エレクトロニクス,electronics,0,0,0,0.0
5651,エンジニア,エンジニア,engineer,0,0,0,0.0
5652,エンジニアリング,エンジニアリング,engineering,0,0,0,0.0
5653,エンジン,エンジン,engine,0,0,0,0.0
5654,エンディング,エンディング,ending,0,0,0,0.0
5655,エントリー,エントリー,entry,0,0,0,0.0
5656,オークション,オークション,auction,0,0,0,0.0
5657,オーケストラ,オーケストラ,orchestra,0,0,0,0.0
5658,オーダー,オーダー,order,0,0,0,0.0
5659,オート,オート,"① auto, automobile, automatic ② oat, oats",0,0,0,0.0
5660,オーナー,オーナー,owner,0,0,0,0.0
5661,オーブン,オーブン,oven,0,0,0,0.0
5662,オーラ,オーラ,aura,0,0,0,0.0
5663,オール,オール,① oar ② all,0,0,0,0.0
5664,オーロラ,オーロラ,aurora,0,0,0,0.0
5665,オイル,オイル,"oil, engine oil, kerosene",0,0,0,0.0
5666,オファー,オファー,offer,0,0,0,0.0
5667,オフィス,オフィス,office,0,0,0,0.0
5668,オプション,オプション,option,0,0,0,0.0
5669,オペラ,オペラ,opera,0,0,0,0.0
5670,オリジナル,オリジナル,original,0,0,0,0.0
5671,オリンピック,オリンピック,Olympics,0,0,0,0.0
5672,オルガン,オルガン,organ (musical instrument),0,0,0,0.0
5673,オレンジ,オレンジ,orange,0,0,0,0.0
5674,オンライン,オンライン,on-line,0,0,0,0.0
5675,オンリー,オンリー,only,0,0,0,0.0
5676,カー,カー,car,0,0,0,0.0
5677,カート,カート,cart,0,0,0,0.0
5678,カール,カール,"① curl ② cwm, cirque, corrie",0,0,0,0.0
5679,カーン,カーン,① kern ② Kahn,0,0,0,0.0
5680,カウンター,カウンター,"① counter ② service counter (e.g. at a bank) ③ counter (at a bar, cafe, etc.) ④ automatically responding with an upload slot to someone who allows you to download (e.g. in P2P systems)",0,0,0,0.0
5681,カウント,カウント,count,0,0,0,0.0
5682,カオス,カオス,chaos,0,0,0,0.0
5683,カクテル,カクテル,cocktail,0,0,0,0.0
5684,カセット,カセット,① cassette (tape) ② game cartridge,0,0,0,0.0
5685,カップル,カップル,couple,0,0,0,0.0
5686,カテゴリー,カテゴリー,category,0,0,0,0.0
5687,カバー,カバー,① cover (e.g. book) ② kava (Piper methysticum),0,0,0,0.0
5688,カフェ,カフェ,① cafe ② hostess bar (serving western alcoholic beverages; Taisho and Showa period),0,0,0,0.0
5689,カプセル,カプセル,capsule,0,0,0,0.0
5690,カメラマン,カメラマン,cameraman,0,0,0,0.0
5691,カラー,カラー,"① collar ② color, colour ③ calla (variety of arum lily)",0,0,0,0.0
5692,カラフル,カラフル,"colorful, colourful",0,0,0,0.0
5693,カリキュラム,カリキュラム,curriculum,0,0,0,0.0
5694,カリフォルニア,カリフォルニア,California,0,0,0,0.0
5695,カルシウム,カルシウム,calcium (Ca),0,0,0,0.0
5696,カレッジ,カレッジ,college,0,0,0,0.0
5697,カロリー,カロリー,calorie,0,0,0,0.0
5698,ガイドブック,ガイドブック,guidebook,0,0,0,0.0
5699,ガレージ,ガレージ,garage (at house),0,0,0,0.0
5700,キー,キー,① key ② long squealing sound,0,0,0,0.0
5701,キープ,キープ,"① keep ② quipu, quippu",0,0,0,0.0
5702,キーボード,キーボード,keyboard,0,0,0,0.0
5703,キス,キス,kiss,0,0,0,0.0
5704,キッチン,キッチン,① kitchen ② chitin,0,0,0,0.0
5705,キット,キット,kit,0,0,0,0.0
5706,キャッチ,キャッチ,catch,0,0,0,0.0
5707,キャップ,キャップ,① cap ② top reporter at a newspaper's local office ③ captain,0,0,0,0.0
5708,キャプテン,キャプテン,captain,0,0,0,0.0
5709,キャベツ,キャベツ,cabbage,0,0,0,0.0
5710,キャリア,キャリア,① career ② career government employee ③ carrier,0,0,0,0.0
5711,キャロル,キャロル,carol,0,0,0,0.0
5712,キャンセル,キャンセル,cancel,0,0,0,0.0
5713,キャンペーン,キャンペーン,campaign,0,0,0,0.0
5714,キュート,キュート,cute,0,0,0,0.0
5715,キリスト教,キリスト教,Christianity,0,0,0,0.0
5716,キリスト教徒,キリスト教徒,Christians,0,0,0,0.0
5717,ギア,ギア,gear,0,0,0,0.0
5718,ギタリスト,ギタリスト,guitarist,0,0,0,0.0
5719,ギャラ,ギャラ,① guarantee ② fee paid to performing artists,0,0,0,0.0
5720,ギャラリー,ギャラリー,gallery,0,0,0,0.0
5721,ギャンブル,ギャンブル,gambling,0,0,0,0.0
5722,ギルド,ギルド,guild,0,0,0,0.0
5723,クーデター,クーデター,"coup d'etat, coup",0,0,0,0.0
5724,クーラー,クーラー,"cooler, air conditioner",0,0,0,0.0
5725,クール,クール,"① cool (temperature, color, etc.) ② cool (i.e. calm and collected) ③ cool (i.e. fashionable, attractive, etc.) ④ course (of medical treatment) ⑤ season (series) of a television program (usu. 13 installments over a 3-month period)",0,0,0,0.0
5726,クイズ,クイズ,quiz,0,0,0,0.0
5727,クッキー,クッキー,"① cookie, biscuit ② cookie (browser-related file sent from a WWW server)",0,0,0,0.0
5728,クッション,クッション,cushion,0,0,0,0.0
5729,クライマックス,クライマックス,climax,0,0,0,0.0
5730,クラシック,クラシック,"① classical music ② classic, classical ③ (the) classics",0,0,0,0.0
5731,クラブ,クラブ,"① club (e.g. golf, tennis) ② clubs (card suit) ③ crab",0,0,0,0.0
5732,クリーニング,クリーニング,"cleaning, dry cleaning, laundry service",0,0,0,0.0
5733,クリーム,クリーム,cream,0,0,0,0.0
5734,クリーン,クリーン,clean,0,0,0,0.0
5735,クリア,クリア,clear,0,0,0,0.0
5736,クリスチャン,クリスチャン,Christian,0,0,0,0.0
5737,クリスマス,クリスマス,Christmas,0,0,0,0.0
5738,クリック,クリック,click,0,0,0,0.0
5739,クリップ,クリップ,clip,0,0,0,0.0
5740,クリニック,クリニック,clinic,0,0,0,0.0
5741,クルー,クルー,crew,0,0,0,0.0
5742,クレーム,クレーム,"① customer complaint seeking compensation, claim (for compensation) ② (general) complaint, objection ③ cream",0,0,0,0.0
5743,クレジット,クレジット,credit,0,0,0,0.0
5744,クレジットカード,クレジットカード,credit card,0,0,0,0.0
5745,クローズアップ,クローズアップ,close-up,0,0,0,0.0
5746,クロアチア,クロアチア,Croatia,0,0,0,0.0
5747,クロス,クロス,① cross ② gross ③ cloth,0,0,0,0.0
5748,グアム,グアム,Guam,0,0,0,0.0
5749,グッズ,グッズ,"goods, promotional items",0,0,0,0.0
5750,グラウンド,グラウンド,"sports ground, sports oval",0,0,0,0.0
5751,グランド,グランド,"① gland ② grand ③ ground (e.g. land, electrical, base material of textiles, etc.)",0,0,0,0.0
5752,グループ,グループ,group (usu. of people),0,0,0,0.0
5753,ケーキ,ケーキ,cake,0,0,0,0.0
5754,ケース,ケース,"① case (e.g. receptacle, condition, event, legal action, letter style, etc.) ② Computer-Aided Software Engineering, CASE",0,0,0,0.0
5755,ケーブル,ケーブル,cable,0,0,0,0.0
5756,ケンブリッジ,ケンブリッジ,Cambridge,0,0,0,0.0
5757,ゲート,ゲート,"① gate (for entry, boarding, etc.) ② gate ③ logic element",0,0,0,0.0
5758,ゲーム,ゲーム,game,0,0,0,0.0
5759,ゲイ,ゲイ,gay,0,0,0,0.0
5760,ゲスト,ゲスト,guest,0,0,0,0.0
5761,ゲリラ,ゲリラ,guerrilla,0,0,0,0.0
5762,コース,コース,course,0,0,0,0.0
5763,コーナー,コーナー,corner,0,0,0,0.0
5764,コーラ,コーラ,cola,0,0,0,0.0
5765,コーラス,コーラス,chorus,0,0,0,0.0
5766,コール,コール,① call ② coal ③ cold,0,0,0,0.0
5767,コイン,コイン,coin,0,0,0,0.0
5768,コスト,コスト,cost,0,0,0,0.0
5769,コック,コック,"① cook ② tap, spigot, faucet, cock ③ cock (male fowl) ④ cock (penis)",0,0,0,0.0
5770,コネ,コネ,"connection, pull",0,0,0,0.0
5771,コピー,コピー,"① copy, photocopy ② blurb on a book jacket ③ catch copy",0,0,0,0.0
5772,コマーシャル,コマーシャル,commercial (e.g. TV),0,0,0,0.0
5773,コマンド,コマンド,① (computer) command ② commando,0,0,0,0.0
5774,コミック,コミック,"comic books, comics",0,0,0,0.0
5775,コミュニケーション,コミュニケーション,communication,0,0,0,0.0
5776,コミュニティ,コミュニティ,community,0,0,0,0.0
5777,コメディ,コメディ,comedy,0,0,0,0.0
5778,コメント,コメント,① comment ② (blog) comment,0,0,0,0.0
5779,コラム,コラム,"column (e.g. in newspaper), stand-alone feature article framed by a box",0,0,0,0.0
5780,コレクション,コレクション,① collection ② correction,0,0,0,0.0
5781,コンクール,コンクール,contest,0,0,0,0.0
5782,コンサルタント,コンサルタント,① consultant ② concertante (music),0,0,0,0.0
5783,コンセプト,コンセプト,concept,0,0,0,0.0
5784,コンセンサス,コンセンサス,consensus,0,0,0,0.0
5785,コンセント,コンセント,① electrical outlet (concentric plug) ② consent ③ concentric,0,0,0,0.0
5786,コンタクト,コンタクト,① contact ② contact lens,0,0,0,0.0
5787,コンテスト,コンテスト,contest,0,0,0,0.0
5788,コンディション,コンディション,condition,0,0,0,0.0
5789,コントラスト,コントラスト,contrast,0,0,0,0.0
5790,コントロール,コントロール,control,0,0,0,0.0
5791,コンパクト,コンパクト,① compact ② (powder) compact (portable makeup & mirror case),0,0,0,0.0
5792,コンビニ,コンビニ,convenience store,0,0,0,0.0
5793,コンピュータ,コンピュータ,computer,0,0,0,0.0
5794,ゴールデンウィーク,ゴールデンウィーク,Golden Week (early-May holiday season in Japan),0,0,0,0.0
5795,ゴルフ,ゴルフ,golf,0,0,0,0.0
5796,サーカス,サーカス,circus,0,0,0,0.0
5797,サード,サード,"third (base, baseman, gear)",0,0,0,0.0
5798,サーバ,サーバ,server,0,0,0,0.0
5799,サービス,サービス,"① service, support system ② goods or services without charge",0,0,0,0.0
5800,サーフィン,サーフィン,surfing,0,0,0,0.0
5801,サーブ,サーブ,serve,0,0,0,0.0
5802,サイズ,サイズ,size,0,0,0,0.0
5803,サイト,サイト,① site (usu. website) ② sight ③ payable on sight,0,0,0,0.0
5804,サイレン,サイレン,siren,0,0,0,0.0
5805,サイン,サイン,"① autograph, signature ② sign ③ sine",0,0,0,0.0
5806,サウナ,サウナ,sauna,0,0,0,0.0
5807,サウンド,サウンド,sound,0,0,0,0.0
5808,サスペンス,サスペンス,suspense,0,0,0,0.0
5809,サッカー,サッカー,① soccer ② seersucker,0,0,0,0.0
5810,サボる,サボる,"to be truant, to play hooky, to skip school, to skip out, to be idle, to sabotage by slowness",0,0,0,0.0
5811,サポート,サポート,support,0,0,0,0.0
5812,サミット,サミット,summit,0,0,0,0.0
5813,サラダ,サラダ,salad,0,0,0,0.0
5814,サラリーマン,サラリーマン,"office worker, company employee",0,0,0,0.0
5815,サロン,サロン,① salon ② sarong,0,0,0,0.0
5816,サングラス,サングラス,sunglasses,0,0,0,0.0
5817,サンフランシスコ,サンフランシスコ,San Francisco,0,0,0,0.0
5818,サンプル,サンプル,sample,0,0,0,0.0
5819,シーズン,シーズン,"season (fruits and vegetables, sporting, holidays)",0,0,0,0.0
5820,シーツ,シーツ,sheet,0,0,0,0.0
5821,シート,シート,① seat ② sheet,0,0,0,0.0
5822,シーン,シーン,scene,0,0,0,0.0
5823,シアター,シアター,"theater, theatre",0,0,0,0.0
5824,シアトル,シアトル,Seattle,0,0,0,0.0
5825,シェア,シェア,(market) share,0,0,0,0.0
5826,シェフ,シェフ,chef,0,0,0,0.0
5827,シカゴ,シカゴ,Chicago,0,0,0,0.0
5828,システム,システム,system,0,0,0,0.0
5829,シチュエーション,シチュエーション,situation,0,0,0,0.0
5830,シック,シック,① chic ② sick ③ thick,0,0,0,0.0
5831,シドニー,シドニー,Sydney,0,0,0,0.0
5832,シナリオ,シナリオ,scenario,0,0,0,0.0
5833,シフト,シフト,shift,0,0,0,0.0
5834,シベリア,シベリア,Siberia,0,0,0,0.0
5835,シミュレーション,シミュレーション,simulation,0,0,0,0.0
5836,シャッター,シャッター,"① camera shutter ② shutter (door, window, etc.)",0,0,0,0.0
5837,シャトル,シャトル,shuttle,0,0,0,0.0
5838,シャフト,シャフト,shaft,0,0,0,0.0
5839,シャン,シャン,beautiful,0,0,0,0.0
5840,シャンプー,シャンプー,shampoo,0,0,0,0.0
5841,シューズ,シューズ,shoes,0,0,0,0.0
5842,シュート,シュート,① shoot ② chute,0,0,0,0.0
5843,ショー,ショー,show,0,0,0,0.0
5844,ショート,ショート,① short (e.g. a circuit) ② short stop (baseball),0,0,0,0.0
5845,ショートカット,ショートカット,short cut,0,0,0,0.0
5846,ショック,ショック,shock,0,0,0,0.0
5847,ショット,ショット,① shot (in films) ② shot (of alcohol) ③ hitting a ball (e.g. in tennis) ④ shoot (in basketball),0,0,0,0.0
5848,ショッピング,ショッピング,shopping,0,0,0,0.0
5849,ショップ,ショップ,shop,0,0,0,0.0
5850,ショパン,ショパン,Chopin,0,0,0,0.0
5851,シリーズ,シリーズ,series,0,0,0,0.0
5852,シリアス,シリアス,serious,0,0,0,0.0
5853,シルク,シルク,silk,0,0,0,0.0
5854,シン,シン,thin,0,0,0,0.0
5855,シンクロ,シンクロ,"① synchronize, synchronise ② synchronized swimming ③ oscilloscope",0,0,0,0.0
5856,シングル,シングル,① single ② single-digit handicap (e.g. golf),0,0,0,0.0
5857,シンプル,シンプル,simple,0,0,0,0.0
5858,シンボル,シンボル,symbol,0,0,0,0.0
5859,ジーンズ,ジーンズ,jeans,0,0,0,0.0
5860,ジェット,ジェット,jet,0,0,0,0.0
5861,ジム,ジム,"gym, gymnasium",0,0,0,0.0
5862,ジャー,ジャー,jar,0,0,0,0.0
5863,ジャーナリスト,ジャーナリスト,journalist,0,0,0,0.0
5864,ジャーナリズム,ジャーナリズム,journalism,0,0,0,0.0
5865,ジャケット,ジャケット,"① jacket ② book jacket, dust cover",0,0,0,0.0
5866,ジャズ,ジャズ,jazz,0,0,0,0.0
5867,ジャパン,ジャパン,Japan,0,0,0,0.0
5868,ジャングル,ジャングル,jungle,0,0,0,0.0
5869,ジャンプ,ジャンプ,jump,0,0,0,0.0
5870,ジュネーブ,ジュネーブ,Geneva,0,0,0,0.0
5871,ジョーク,ジョーク,joke,0,0,0,0.0
5872,ジョン,ジョン,John,0,0,0,0.0
5873,スーツ,スーツ,suit,0,0,0,0.0
5874,スーパー,スーパー,① super ② supermarket ③ superimpose ④ superheterodyne ⑤ (film with) subtitles,0,0,0,0.0
5875,スーパーマーケット,スーパーマーケット,supermarket,0,0,0,0.0
5876,スープ,スープ,(Western) soup,0,0,0,0.0
5877,スイッチ,スイッチ,switch,0,0,0,0.0
5878,スイング,スイング,swing,0,0,0,0.0
5879,スキー,スキー,"① skiing ② ski, skis",0,0,0,0.0
5880,スキャンダル,スキャンダル,scandal,0,0,0,0.0
5881,スクール,スクール,school,0,0,0,0.0
5882,スクリーン,スクリーン,screen,0,0,0,0.0
5883,スケート,スケート,"skate, skates, skating",0,0,0,0.0
5884,スケジュール,スケジュール,schedule,0,0,0,0.0
5885,スケッチ,スケッチ,sketch,0,0,0,0.0
5886,スコア,スコア,score,0,0,0,0.0
5887,スコットランド,スコットランド,① Scotland ② Scottish,0,0,0,0.0
5888,スター,スター,star,0,0,0,0.0
5889,スタート,スタート,start,0,0,0,0.0
